Frequency (Hz)  beta (rad/m)
2.5E13	936730.96597
2.5625E13	959602.78733
2.625E13	983570.86245
2.6875E13	1006469.04172
2.75E13	1030408.74527
2.8125E13	1053334.20109
2.875E13	1077254.60785
2.9375E13	1100204.49593
3E13	1124097.13782
3.0625E13	1147058.52144
3.125E13	1170943.32706
3.1875E13	1194123.0831
3.25E13	1218199.24586
3.3125E13	1241117.61772
3.375E13	1264870.41162
3.4375E13	1287825.49948
3.5E13	1311585.01175
3.5625E13	1334572.35304
3.625E13	1358336.50577
3.6875E13	1381372.03615
3.75E13	1405157.46184
3.8125E13	1428214.01721
3.875E13	1452005.11471
3.9375E13	1475072.84099
4E13	1498843.64172
4.0625E13	1521926.56697
4.125E13	1545696.73359
4.1875E13	1568775.95466
4.25E13	1592532.58886
4.3125E13	1615631.6396
4.375E13	1639381.33724
4.4375E13	1662489.56618
4.5E13	1686231.02966
4.5625E13	1709343.50793
4.625E13	1733070.79186
4.6875E13	1756979.89329
4.75E13	1781559.60659
4.8125E13	1804587.0288
4.875E13	1828168.37008
4.9375E13	1851208.17731
5E13	1874792.51617
5.0625E13	1897833.45836
5.125E13	1921428.39598
5.1875E13	1944483.42775
5.25E13	1968060.87809
5.3125E13	1991127.93667
5.375E13	2014712.67369
5.4375E13	2037796.74942
5.5E13	2061389.06594
5.5625E13	2084495.46673
5.625E13	2108094.55394
5.6875E13	2131214.10734
5.75E13	2154823.42882
5.8125E13	2177966.95296
5.875E13	2201592.78881
5.9375E13	2224767.07116
6E13	2248395.23262
6.0625E13	2271593.71184
6.125E13	2295249.02484
6.1875E13	2318442.74995
6.25E13	2342094.49736
6.3125E13	2365307.65574
6.375E13	2388935.13766
6.4375E13	2412156.6376
6.5E13	2435790.8178
6.5625E13	2458998.52751
6.625E13	2482650.20073
6.6875E13	2507952.09468
6.75E13	2533825.3544
6.8125E13	2556930.02527
6.875E13	2580439.82342
6.9375E13	2603540.88072
7E13	2627049.23532
7.0625E13	2650152.93438
7.125E13	2673643.64931
7.1875E13	2696753.81562
7.25E13	2720251.7834
7.3125E13	2743373.12776
7.375E13	2766846.97877
7.4375E13	2789957.8386
7.5E13	2813446.90992
7.5625E13	2836561.14135
7.625E13	2860045.34639
7.6875E13	2883159.20206
7.75E13	2906642.59272
7.8125E13	2929769.57824
7.875E13	2953256.88892
7.9375E13	2976376.26195
8E13	2999865.04068
8.0625E13	3023002.7902
8.125E13	3046483.503
8.1875E13	3069632.45393
8.25E13	3093107.20847
8.3125E13	3116258.15955
8.375E13	3139735.09087
8.4375E13	3162903.9868
8.5E13	3186392.28895
8.5625E13	3209559.05015
8.625E13	3233055.06714
8.6875E13	3256229.07539
8.75E13	3279724.52832
8.8125E13	3302912.76735
8.875E13	3326410.50895
8.9375E13	3349630.23252
9E13	3373129.85569
9.0625E13	3396346.00791
9.125E13	3419877.6515
9.1875E13	3443104.01327
9.25E13	3466635.85796
9.3125E13	3489882.00925
9.375E13	3513423.21742
9.4375E13	3536679.45303
9.5E13	3560229.92175
9.5625E13	3587438.20753
9.625E13	3615112.63271
9.6875E13	3638265.11393
9.75E13	3661728.7574
9.8125E13	3684901.55968
9.875E13	3708338.7741
9.9375E13	3731492.29263
1E14	3754955.38142
1.00625E14	3778123.9672
1.0125E14	3801558.76687
1.01875E14	3824732.08952
1.025E14	3848155.06106
1.03125E14	3871324.38385
1.0375E14	3894763.06379
1.04375E14	3917925.26839
1.05E14	3941349.6959
1.05625E14	3964522.82032
1.0625E14	3987950.09001
1.06875E14	4011112.11058
1.075E14	4034539.78464
1.08125E14	4057697.70721
1.0875E14	4081118.87121
1.09375E14	4104295.32155
1.1E14	4127714.08454
1.10625E14	4150867.14051
1.1125E14	4174289.84081
1.11875E14	4197462.90587
1.125E14	4220885.09026
1.13125E14	4244043.81983
1.1375E14	4267467.0128
1.14375E14	4290627.4213
1.15E14	4314057.42803
1.15625E14	4337227.55014
1.1625E14	4360640.55527
1.16875E14	4383814.35244
1.175E14	4407241.14897
1.18125E14	4430405.16963
1.1875E14	4453814.88357
1.19375E14	4477014.09646
1.2E14	4500407.94346
1.20625E14	4523613.57565
1.2125E14	4547021.21183
1.21875E14	4570208.51481
1.225E14	4593633.86364
1.23125E14	4616840.72841
1.2375E14	4640235.7117
1.24375E14	4663457.40746
1.25E14	4686850.01125
1.25625E14	4710077.37368
1.2625E14	4733500.93329
1.26875E14	4756719.26963
1.275E14	4780127.60876
1.28125E14	4803341.92026
1.2875E14	4826774.26604
1.29375E14	4850009.55831
1.3E14	4873441.99502
1.30625E14	4896670.75702
1.3125E14	4920095.08877
1.31875E14	4943338.38211
1.325E14	4966783.43989
1.33125E14	4990015.32428
1.3375E14	5013470.21453
1.34375E14	5036734.32073
1.35E14	5060175.24614
1.35625E14	5083443.20851
1.3625E14	5106898.85126
1.36875E14	5130191.30434
1.375E14	5153655.40579
1.38125E14	5176914.13653
1.3875E14	5200404.17019
1.39375E14	5223708.36322
1.4E14	5247170.81257
1.40625E14	5270466.42598
1.4125E14	5293971.03003
1.41875E14	5317280.06603
1.425E14	5340780.35609
1.43125E14	5372793.21629
1.4375E14	5405322.53485
1.44375E14	5424350.25739
1.45E14	5443494.79606
1.45625E14	5466703.77126
1.4625E14	5490093.13678
1.46875E14	5513296.05359
1.475E14	5536649.70573
1.48125E14	5559860.70761
1.4875E14	5583241.67133
1.49375E14	5606444.71154
1.5E14	5629818.62347
