Frequency (Hz)  beta (rad/m)
2.5E13	1293200
2.55E13	1340700
2.6E13	1381800
2.65E13	1414200
2.7E13	1436900
2.75E13	1451500
2.8E13	1454400
2.85E13	1448500
2.9E13	1432000
2.95E13	1405600
3E13	1370800
3.05E13	1325500
3.1E13	1273000
3.15E13	1213100
3.2E13	1146700
3.25E13	1075400
3.3E13	998890
3.35E13	920180
3.4E13	839800
3.45E13	759370
3.5E13	680250
3.55E13	603200
3.6E13	529970
3.65E13	461250
3.7E13	397630
3.75E13	339830
3.8E13	287780
3.85E13	241790
3.9E13	201610
3.95E13	167090
4E13	137640
4.05E13	112900
4.1E13	92435
4.15E13	75650
4.2E13	62052
4.25E13	51181
4.3E13	42520
4.35E13	35728
4.4E13	30416
4.45E13	26300
4.5E13	23126
4.55E13	20673
4.6E13	18804
4.65E13	17369
4.7E13	16276
4.75E13	15448
4.8E13	14803
4.85E13	14320
4.9E13	13955
4.95E13	13687
5E13	13496
5.05E13	13365
5.1E13	13287
5.15E13	13255
5.2E13	13260
5.25E13	13299
5.3E13	13362
5.35E13	13454
5.4E13	13565
5.45E13	13696
5.5E13	13847
5.55E13	14011
5.6E13	14190
5.65E13	14387
5.7E13	14592
5.75E13	14810
5.8E13	15037
5.85E13	15269
5.9E13	15510
5.95E13	15761
6E13	16014
6.05E13	16271
6.1E13	16535
6.15E13	16795
6.2E13	17062
6.25E13	17331
6.3E13	17596
6.35E13	17862
6.4E13	18129
6.45E13	18388
6.5E13	18648
6.55E13	18899
6.6E13	19148
6.65E13	19402
6.7E13	19650
6.75E13	19902
6.8E13	20120
6.85E13	20331
6.9E13	20533
6.95E13	20726
7E13	20909
7.05E13	21081
7.1E13	21239
7.15E13	21392
7.2E13	21523
7.25E13	21646
7.3E13	21754
7.35E13	21846
7.4E13	21928
7.45E13	21992
7.5E13	22044
7.55E13	22076
7.6E13	22100
7.65E13	22103
7.7E13	22095
7.75E13	22069
7.8E13	22024
7.85E13	21968
7.9E13	21894
7.95E13	21803
8E13	21701
8.05E13	21579
8.1E13	21441
8.15E13	21295
8.2E13	21126
8.25E13	20952
8.3E13	20755
8.35E13	20550
8.4E13	20332
8.45E13	20100
8.5E13	19855
8.55E13	19603
8.6E13	19335
8.65E13	19060
8.7E13	18769
8.75E13	18478
8.8E13	18167
8.85E13	17853
8.9E13	17532
8.95E13	17200
9E13	16872
9.05E13	16527
9.1E13	16183
9.15E13	15830
9.2E13	15477
9.25E13	15121
9.3E13	14757
9.35E13	14396
9.4E13	14032
9.45E13	13669
9.5E13	13311
9.55E13	12953
9.6E13	12603
9.65E13	12245
9.7E13	11884
9.75E13	11523
9.8E13	11166
9.85E13	10814
9.9E13	10464
9.95E13	10116
1E14	9777.1
1.005E14	9441.7
1.01E14	9112
1.015E14	8787.9
1.02E14	8468.8
1.025E14	8155.7
1.03E14	7848.6
1.035E14	7547.1
1.04E14	7254.2
1.045E14	6969
1.05E14	6690.2
1.055E14	6416.8
1.06E14	6148.6
1.065E14	5895.2
1.07E14	5646.9
1.075E14	5403.5
1.08E14	5163.8
1.085E14	4941.6
1.09E14	4721.3
1.095E14	4509.4
1.1E14	4305.2
1.105E14	4106.3
1.11E14	3916.8
1.115E14	3733.5
1.12E14	3558
1.125E14	3388.7
1.13E14	3226.1
1.135E14	3071.5
1.14E14	2922.5
1.145E14	2778.8
1.15E14	2642.2
1.155E14	2513.4
1.16E14	2390.4
1.165E14	2271.4
1.17E14	2158
1.175E14	2051.6
1.18E14	1949.6
1.185E14	1853.9
1.19E14	1760.8
1.195E14	1673
1.2E14	1591.4
1.205E14	1512.7
1.21E14	1440.9
1.215E14	1368.6
1.22E14	1302.1
1.225E14	1239.8
1.23E14	1180.7
1.235E14	1125.6
1.24E14	1073.2
1.245E14	1023.9
1.25E14	977.05
1.255E14	933.61
1.26E14	892.37
1.265E14	854.62
1.27E14	817.03
1.275E14	784.28
1.28E14	752.62
1.285E14	721.16
1.29E14	694.86
1.295E14	667.72
1.3E14	644.07
1.305E14	621.2
1.31E14	599.55
1.315E14	579.87
1.32E14	560.74
1.325E14	543.1
1.33E14	525.2
1.335E14	511.97
1.34E14	497.63
1.345E14	484.08
1.35E14	471.84
1.355E14	459.15
1.36E14	449.12
1.365E14	438.37
1.37E14	428.88
1.375E14	420.32
1.38E14	411.11
1.385E14	403.07
1.39E14	395.64
1.395E14	388.45
1.4E14	381.89
1.405E14	375.77
1.41E14	369.91
1.415E14	364.37
1.42E14	359.22
1.425E14	355.54
1.43E14	348.89
1.435E14	345.07
1.44E14	340.35
1.445E14	338
1.45E14	333.22
1.455E14	329.66
1.46E14	323.81
1.465E14	321.76
1.47E14	317.95
1.475E14	315.62
1.48E14	313.09
1.485E14	310.01
1.49E14	307.23
1.495E14	303.76
1.5E14	301.99
