Frequency (Hz)  beta (rad/m)
2.5E13	2189100
2.55E13	2183200
2.6E13	2175200
2.65E13	2163300
2.7E13	2147300
2.75E13	2130400
2.8E13	2108700
2.85E13	2086600
2.9E13	2062700
2.95E13	2037800
3E13	2014500
3.05E13	1989900
3.1E13	1968200
3.15E13	1949000
3.2E13	1933100
3.25E13	1922000
3.3E13	1914000
3.35E13	1912600
3.4E13	1917000
3.45E13	1928000
3.5E13	1945900
3.55E13	1969500
3.6E13	2000000
3.65E13	2036400
3.7E13	2077800
3.75E13	2124300
3.8E13	2173600
3.85E13	2226500
3.9E13	2281300
3.95E13	2338600
4E13	2395900
4.05E13	2453100
4.1E13	2511000
4.15E13	2568200
4.2E13	2624500
4.25E13	2681100
4.3E13	2734900
4.35E13	2788800
4.4E13	2841300
4.45E13	2893000
4.5E13	2943900
4.55E13	2992500
4.6E13	3041800
4.65E13	3090000
4.7E13	3138300
4.75E13	3187000
4.8E13	3231900
4.85E13	3277500
4.9E13	3322300
4.95E13	3366800
5E13	3410900
5.05E13	3454300
5.1E13	3497600
5.15E13	3540600
5.2E13	3583100
5.25E13	3626300
5.3E13	3667800
5.35E13	3710500
5.4E13	3752300
5.45E13	3793900
5.5E13	3835800
5.55E13	3876700
5.6E13	3917300
5.65E13	3959300
5.7E13	4000100
5.75E13	4041600
5.8E13	4082200
5.85E13	4122800
5.9E13	4163200
5.95E13	4204200
6E13	4244600
6.05E13	4284500
6.1E13	4325300
6.15E13	4365200
6.2E13	4405300
6.25E13	4445800
6.3E13	4485700
6.35E13	4525600
6.4E13	4566100
6.45E13	4605400
6.5E13	4645700
6.55E13	4685000
6.6E13	4724700
6.65E13	4766400
6.7E13	4808900
6.75E13	4853400
6.8E13	4892100
6.85E13	4931200
6.9E13	4970400
6.95E13	5009500
7E13	5048800
7.05E13	5087900
7.1E13	5126800
7.15E13	5166900
7.2E13	5205100
7.25E13	5244500
7.3E13	5283400
7.35E13	5322000
7.4E13	5361200
7.45E13	5400000
7.5E13	5439300
7.55E13	5477400
7.6E13	5516600
7.65E13	5555500
7.7E13	5594800
7.75E13	5633800
7.8E13	5672100
7.85E13	5711300
7.9E13	5749900
7.95E13	5788400
8E13	5827600
8.05E13	5865900
8.1E13	5903900
8.15E13	5943400
8.2E13	5981100
8.25E13	6020800
8.3E13	6058500
8.35E13	6097400
8.4E13	6136100
8.45E13	6174600
8.5E13	6213100
8.55E13	6252200
8.6E13	6290700
8.65E13	6329600
8.7E13	6367500
8.75E13	6407300
8.8E13	6444600
8.85E13	6483000
8.9E13	6521700
8.95E13	6560000
9E13	6600100
9.05E13	6637300
9.1E13	6676500
9.15E13	6714400
9.2E13	6753200
9.25E13	6792200
9.3E13	6829800
9.35E13	6868600
9.4E13	6907200
9.45E13	6946200
9.5E13	6988000
9.55E13	7029800
9.6E13	7075900
9.65E13	7117400
9.7E13	7155500
9.75E13	7193700
9.8E13	7232200
9.85E13	7270900
9.9E13	7308900
9.95E13	7346100
1E14	7385700
1.005E14	7423900
1.01E14	7462900
1.015E14	7501700
1.02E14	7539600
1.025E14	7577900
1.03E14	7616000
1.035E14	7653600
1.04E14	7692200
1.045E14	7730800
1.05E14	7769400
1.055E14	7806600
1.06E14	7845400
1.065E14	7883800
1.07E14	7922800
1.075E14	7960900
1.08E14	7998000
1.085E14	8037600
1.09E14	8074600
1.095E14	8113900
1.1E14	8152200
1.105E14	8189200
1.11E14	8227700
1.115E14	8266000
1.12E14	8305300
1.125E14	8343000
1.13E14	8380900
1.135E14	8420100
1.14E14	8457700
1.145E14	8495600
1.15E14	8533800
1.155E14	8571900
1.16E14	8610100
1.165E14	8648700
1.17E14	8686600
1.175E14	8726500
1.18E14	8763600
1.185E14	8801700
1.19E14	8840600
1.195E14	8878300
1.2E14	8917200
1.205E14	8954600
1.21E14	8993000
1.215E14	9030400
1.22E14	9069000
1.225E14	9108100
1.23E14	9146000
1.235E14	9184600
1.24E14	9222200
1.245E14	9260000
1.25E14	9298800
1.255E14	9338100
1.26E14	9375100
1.265E14	9412700
1.27E14	9451900
1.275E14	9489900
1.28E14	9529800
1.285E14	9567700
1.29E14	9606000
1.295E14	9642900
1.3E14	9682700
1.305E14	9719800
1.31E14	9758500
1.315E14	9796400
1.32E14	9834900
1.325E14	9875400
1.33E14	9911700
1.335E14	9951300
1.34E14	9987900
1.345E14	1.0027E7
1.35E14	1.0065E7
1.355E14	1.0101E7
1.36E14	1.0142E7
1.365E14	1.018E7
1.37E14	1.0218E7
1.375E14	1.0257E7
1.38E14	1.0295E7
1.385E14	1.0334E7
1.39E14	1.0372E7
1.395E14	1.041E7
1.4E14	1.0449E7
1.405E14	1.0488E7
1.41E14	1.0527E7
1.415E14	1.0564E7
1.42E14	1.0602E7
1.425E14	1.064E7
1.43E14	1.0695E7
1.435E14	1.0748E7
1.44E14	1.0792E7
1.445E14	1.0822E7
1.45E14	1.0854E7
1.455E14	1.0891E7
1.46E14	1.0929E7
1.465E14	1.0967E7
1.47E14	1.1006E7
1.475E14	1.1044E7
1.48E14	1.1082E7
1.485E14	1.1121E7
1.49E14	1.1159E7
1.495E14	1.1197E7
1.5E14	1.1235E7
