Frequency (Hz)  Z0 (ohm)
2.5E13	673.51345
2.5625E13	673.13013
2.625E13	673.51574
2.6875E13	673.16782
2.75E13	673.51651
2.8125E13	673.20147
2.875E13	673.5222
2.9375E13	673.2354
3E13	673.52542
3.0625E13	673.257
3.125E13	673.53048
3.1875E13	673.39564
3.25E13	673.76177
3.3125E13	673.48582
3.375E13	673.66449
3.4375E13	673.41954
3.5E13	673.59647
3.5625E13	673.37758
3.625E13	673.55143
3.6875E13	673.36422
3.75E13	673.54269
3.8125E13	673.37167
3.875E13	673.5469
3.9375E13	673.38634
4E13	673.54674
4.0625E13	673.39785
4.125E13	673.55294
4.1875E13	673.40681
4.25E13	673.55149
4.3125E13	673.41788
4.375E13	673.55541
4.4375E13	673.42923
4.5E13	673.5595
4.5625E13	673.43839
4.625E13	673.5595
4.6875E13	673.74711
4.75E13	674.18355
4.8125E13	674.02886
4.875E13	674.08238
4.9375E13	673.93739
5E13	673.99179
5.0625E13	673.85191
5.125E13	673.90975
5.1875E13	673.7791
5.25E13	673.83044
5.3125E13	673.70788
5.375E13	673.76128
5.4375E13	673.64796
5.5E13	673.70331
5.5625E13	673.60039
5.625E13	673.65721
5.6875E13	673.56122
5.75E13	673.62042
5.8125E13	673.53431
5.875E13	673.59759
5.9375E13	673.52284
6E13	673.58562
6.0625E13	673.51971
6.125E13	673.58921
6.1875E13	673.52321
6.25E13	673.59026
6.3125E13	673.53109
6.375E13	673.58991
6.4375E13	673.53422
6.5E13	673.59373
6.5625E13	673.53529
6.625E13	673.59841
6.6875E13	674.10391
6.75E13	674.7522
6.8125E13	674.65809
6.875E13	674.67161
6.9375E13	674.57898
7E13	674.5926
7.0625E13	674.50299
7.125E13	674.51258
7.1875E13	674.42684
7.25E13	674.43873
7.3125E13	674.35783
7.375E13	674.36422
7.4375E13	674.28277
7.5E13	674.29333
7.5625E13	674.21462
7.625E13	674.22441
7.6875E13	674.14745
7.75E13	674.15744
7.8125E13	674.08527
7.875E13	674.09649
7.9375E13	674.02421
8E13	674.03606
8.0625E13	673.96947
8.125E13	673.97977
8.1875E13	673.91708
8.25E13	673.92633
8.3125E13	673.86542
8.375E13	673.87538
8.4375E13	673.81958
8.5E13	673.83213
8.5625E13	673.77701
8.625E13	673.7913
8.6875E13	673.73876
8.75E13	673.75301
8.8125E13	673.70439
8.875E13	673.71914
8.9375E13	673.67777
9E13	673.69287
9.0625E13	673.65155
9.125E13	673.67293
9.1875E13	673.6343
9.25E13	673.65555
9.3125E13	673.62138
9.375E13	673.64423
9.4375E13	673.6125
9.5E13	673.63686
9.5625E13	674.34848
9.625E13	675.13791
9.6875E13	675.07811
9.75E13	675.07645
9.8125E13	675.02153
9.875E13	675.01543
9.9375E13	674.95809
1E14	674.95712
1.00625E14	674.90355
1.0125E14	674.8979
1.01875E14	674.84619
1.025E14	674.83889
1.03125E14	674.78746
1.0375E14	674.78332
1.04375E14	674.73162
1.05E14	674.72542
1.05625E14	674.67653
1.0625E14	674.67121
1.06875E14	674.62134
1.075E14	674.61647
1.08125E14	674.56681
1.0875E14	674.56124
1.09375E14	674.51551
1.1E14	674.50989
1.10625E14	674.46117
1.1125E14	674.45656
1.11875E14	674.41189
1.125E14	674.40753
1.13125E14	674.36135
1.1375E14	674.35746
1.14375E14	674.31233
1.15E14	674.30982
1.15625E14	674.26694
1.1625E14	674.26207
1.16875E14	674.22047
1.175E14	674.21801
1.18125E14	674.17559
1.1875E14	674.17081
1.19375E14	674.13438
1.2E14	674.12749
1.20625E14	674.09262
1.2125E14	674.08806
1.21875E14	674.05105
1.225E14	674.04934
1.23125E14	674.01576
1.2375E14	674.00984
1.24375E14	673.97893
1.25E14	673.97292
1.25625E14	673.94331
1.2625E14	673.94194
1.26875E14	673.9115
1.275E14	673.90815
1.28125E14	673.87761
1.2875E14	673.8778
1.29375E14	673.85062
1.3E14	673.85096
1.30625E14	673.82327
1.3125E14	673.82262
1.31875E14	673.7973
1.325E14	673.7996
1.33125E14	673.77309
1.3375E14	673.7768
1.34375E14	673.75495
1.35E14	673.75685
1.35625E14	673.7358
1.3625E14	673.73971
1.36875E14	673.72216
1.375E14	673.7272
1.38125E14	673.70547
1.3875E14	673.7139
1.39375E14	673.69829
1.4E14	673.70313
1.40625E14	673.68661
1.4125E14	673.69683
1.41875E14	673.68218
1.425E14	673.69179
1.43125E14	674.77041
1.4375E14	675.90423
1.44375E14	675.34724
1.45E14	674.80954
1.45625E14	674.77814
1.4625E14	674.76918
1.46875E14	674.73748
1.475E14	674.72442
1.48125E14	674.69416
1.4875E14	674.68469
1.49375E14	674.65389
1.5E14	674.64382
