Frequency (Hz)  beta (rad/m)
2.5E13	1326.73793
2.55E13	1401.61476
2.6E13	1405.31736
2.65E13	1397.62584
2.7E13	1455.32652
2.75E13	1472.87406
2.8E13	1471.69368
2.85E13	1491.10538
2.9E13	1482.73223
2.95E13	1444.70156
3E13	1428.03215
3.05E13	1455.37382
3.1E13	1402.25684
3.15E13	1354.08125
3.2E13	1269.09715
3.25E13	1137.68207
3.3E13	1078.8224
3.35E13	970.58202
3.4E13	916.0637
3.45E13	882.07223
3.5E13	762.04917
3.55E13	679.83395
3.6E13	590.78238
3.65E13	552.52693
3.7E13	491.39638
3.75E13	408.78302
3.8E13	382.97712
3.85E13	359.5124
3.9E13	311.66752
3.95E13	256.11401
4E13	231.70049
4.05E13	215.88877
4.1E13	183.31349
4.15E13	176.54968
4.2E13	167.99283
4.25E13	157.5863
4.3E13	138.11534
4.35E13	137.53937
4.4E13	135.69063
4.45E13	141.77692
4.5E13	139.39601
4.55E13	135.07893
4.6E13	131.95738
4.65E13	127.72837
4.7E13	126.78568
4.75E13	135.98561
4.8E13	132.3045
4.85E13	129.69298
4.9E13	135.86331
4.95E13	136.2122
5E13	136.4002
5.05E13	135.91135
5.1E13	134.64036
5.15E13	132.11863
5.2E13	136.52287
5.25E13	141.09409
5.3E13	142.6204
5.35E13	143.50143
5.4E13	137.19649
5.45E13	138.86718
5.5E13	145.20531
5.55E13	140.20836
5.6E13	141.40842
5.65E13	143.11327
5.7E13	143.09829
5.75E13	145.60618
5.8E13	145.4061
5.85E13	150.88241
5.9E13	149.95877
5.95E13	154.56575
6E13	153.92149
6.05E13	159.11315
6.1E13	164.53567
6.15E13	168.72192
6.2E13	170.7331
6.25E13	172.84397
6.3E13	177.53121
6.35E13	182.03165
6.4E13	187.06697
6.45E13	195.03855
6.5E13	196.18345
6.55E13	207.30736
6.6E13	215.08052
6.65E13	220.70417
6.7E13	230.9232
6.75E13	242.42817
6.8E13	254.25611
6.85E13	266.83084
6.9E13	282.20764
6.95E13	298.37872
7E13	316.94673
7.05E13	340.195
7.1E13	364.47685
7.15E13	392.34937
7.2E13	424.72248
7.25E13	462.14283
7.3E13	502.0065
7.35E13	551.03378
7.4E13	609.15122
7.45E13	676.77799
7.5E13	760.01778
7.55E13	830.44404
7.6E13	938.29779
7.65E13	1059.551
7.7E13	1183.07836
7.75E13	1322.49989
7.8E13	1500.81038
7.85E13	1642.68427
7.9E13	1809.3802
7.95E13	1970.11649
8E13	2106.39875
8.05E13	2196.69699
8.1E13	2256.28075
8.15E13	2274.82709
8.2E13	2277.01776
8.25E13	2198.29183
8.3E13	2093.96268
8.35E13	1995.72222
8.4E13	1853.3722
8.45E13	1670.42293
8.5E13	1598.71343
8.55E13	1441.80382
8.6E13	1348.5097
8.65E13	1268.93713
8.7E13	1138.89836
8.75E13	1125.99147
8.8E13	1018.07664
8.85E13	957.59575
8.9E13	884.24664
8.95E13	852.89021
9E13	809.76829
9.05E13	775.56664
9.1E13	744.27886
9.15E13	707.46503
9.2E13	671.87008
9.25E13	632.87064
9.3E13	621.94508
9.35E13	559.05732
9.4E13	553.24138
9.45E13	542.35301
9.5E13	526.21375
9.55E13	513.38876
9.6E13	484.64559
9.65E13	486.28475
9.7E13	469.83256
9.75E13	447.6301
9.8E13	434.55298
9.85E13	423.06702
9.9E13	416.63384
9.95E13	401.85037
1E14	408.17584
1.005E14	387.92997
1.01E14	390.75194
1.015E14	379.43051
1.02E14	359.40513
1.025E14	359.85942
1.03E14	365.91968
1.035E14	341.04591
1.04E14	347.63763
1.045E14	351.09476
1.05E14	329.96231
1.055E14	326.48863
1.06E14	328.6873
1.065E14	333.11234
1.07E14	310.02185
1.075E14	315.52668
1.08E14	302.96518
1.085E14	310.00353
1.09E14	311.21992
1.095E14	305.30124
1.1E14	296.89436
1.105E14	298.64962
1.11E14	288.95758
1.115E14	284.3163
1.12E14	285.42628
1.125E14	282.62389
1.13E14	280.33367
1.135E14	283.27394
1.14E14	274.88867
1.145E14	270.1544
1.15E14	265.27082
1.155E14	272.7999
1.16E14	269.86034
1.165E14	258.42232
1.17E14	266.32024
1.175E14	255.3868
1.18E14	261.74505
1.185E14	253.71841
1.19E14	260.43942
1.195E14	255.30827
1.2E14	250.93129
1.205E14	253.75992
1.21E14	247.48174
1.215E14	247.5531
1.22E14	250.06301
1.225E14	252.44744
1.23E14	247.02615
1.235E14	243.95034
1.24E14	245.62289
1.245E14	251.425
1.25E14	243.91586
1.255E14	247.00263
1.26E14	249.09705
1.265E14	249.55034
1.27E14	250.68836
1.275E14	255.50996
1.28E14	253.29076
1.285E14	256.22965
1.29E14	259.62527
1.295E14	268.30322
1.3E14	269.04324
1.305E14	275.36481
1.31E14	283.16564
1.315E14	291.6072
1.32E14	302.62132
1.325E14	317.66162
1.33E14	331.78155
1.335E14	349.64581
1.34E14	370.52097
1.345E14	394.99912
1.35E14	431.13321
1.355E14	468.388
1.36E14	513.26268
1.365E14	573.06558
1.37E14	647.06569
1.375E14	725.81098
1.38E14	826.65306
1.385E14	948.91807
1.39E14	1077.72385
1.395E14	1231.09293
1.4E14	1401.35483
1.405E14	1521.20032
1.41E14	1692.39859
1.415E14	1781.06801
1.42E14	1861.42309
1.425E14	1774.91805
1.43E14	1756.58702
1.435E14	1698.6124
1.44E14	1594.73914
1.445E14	1429.92116
1.45E14	1396.70407
1.455E14	1278.49158
1.46E14	1223.39745
1.465E14	1064.4663
1.47E14	1076.58656
1.475E14	963.05863
1.48E14	899.56553
1.485E14	921.31654
1.49E14	756.6917
1.495E14	774.26765
1.5E14	719.02886
