Frequency (Hz)  beta (rad/m)
2.5E13	750840
2.6008E13	767390
2.7016E13	783370
2.8024E13	799060
2.9032E13	814710
3.004E13	830740
3.1048E13	847550
3.2056E13	865730
3.3065E13	885780
3.4073E13	908210
3.5081E13	933490
3.6089E13	961680
3.7097E13	992630
3.8105E13	1025800
3.9113E13	1060400
4.0121E13	1095800
4.1129E13	1131400
4.2137E13	1166800
4.3145E13	1201900
4.4153E13	1236600
4.5161E13	1270900
4.6169E13	1304800
4.7177E13	1338500
4.8185E13	1372000
4.9194E13	1405300
5.0202E13	1438600
5.121E13	1471800
5.2218E13	1505100
5.3226E13	1538300
5.4234E13	1571500
5.5242E13	1604700
5.625E13	1637900
5.7258E13	1671300
5.8266E13	1704900
5.9274E13	1738300
6.0282E13	1772000
6.129E13	1805600
6.2298E13	1839400
6.3306E13	1873300
6.4315E13	1907200
6.5323E13	1941300
6.6331E13	1975300
6.7339E13	2009600
6.8347E13	2043900
6.9355E13	2078400
7.0363E13	2112900
7.1371E13	2147600
7.2379E13	2182300
7.3387E13	2217100
7.4395E13	2252100
7.5403E13	2287100
7.6411E13	2322200
7.7419E13	2357500
7.8427E13	2392900
7.9435E13	2428400
8.0444E13	2464000
8.1452E13	2499800
8.246E13	2535500
8.3468E13	2571500
8.4476E13	2607500
8.5484E13	2643400
8.6492E13	2679900
8.75E13	2716100
8.8508E13	2752500
8.9516E13	2789100
9.0524E13	2825900
9.1532E13	2862500
9.254E13	2899700
9.3548E13	2936600
9.4556E13	2973600
9.5565E13	3010800
9.6573E13	3048100
9.7581E13	3085700
9.8589E13	3123300
9.9597E13	3160900
1.006E14	3198600
1.0161E14	3236300
1.0262E14	3274400
1.0363E14	3312300
1.0464E14	3350700
1.0565E14	3389100
1.0665E14	3427600
1.0766E14	3466300
1.0867E14	3504700
1.0968E14	3543500
1.1069E14	3582400
1.1169E14	3621200
1.127E14	3660200
1.1371E14	3699600
1.1472E14	3738800
1.1573E14	3778500
1.1673E14	3818000
1.1774E14	3857600
1.1875E14	3897300
1.1976E14	3936900
1.2077E14	3976900
1.2177E14	4016800
1.2278E14	4057700
1.2379E14	4097400
1.248E14	4138100
1.2581E14	4178800
1.2681E14	4219000
1.2782E14	4259900
1.2883E14	4301100
1.2984E14	4342400
1.3085E14	4382900
1.3185E14	4424100
1.3286E14	4465600
1.3387E14	4507300
1.3488E14	4548700
1.3589E14	4590900
1.369E14	4632300
1.379E14	4673900
1.3891E14	4716100
1.3992E14	4758100
1.4093E14	4800400
1.4194E14	4842800
1.4294E14	4885600
1.4395E14	4927800
1.4496E14	4970400
1.4597E14	5014100
1.4698E14	5056400
1.4798E14	5098900
1.4899E14	5142700
1.5E14	5187000
