Frequency (Hz)  beta (rad/m)
2.5E13	0.76492
2.55E13	0.76489
2.6E13	0.76512
2.65E13	0.76448
2.7E13	0.76952
2.75E13	0.76789
2.8E13	0.77658
2.85E13	0.77977
2.9E13	0.78719
2.95E13	0.79559
3E13	0.80254
3.05E13	0.81069
3.1E13	0.82081
3.15E13	0.82835
3.2E13	0.8375
3.25E13	0.84408
3.3E13	0.85721
3.35E13	0.86617
3.4E13	0.87583
3.45E13	0.88467
3.5E13	0.89201
3.55E13	0.90132
3.6E13	0.90729
3.65E13	0.91317
3.7E13	0.92141
3.75E13	0.92528
3.8E13	0.93002
3.85E13	0.9345
3.9E13	0.93741
3.95E13	0.9388
4E13	0.94049
4.05E13	0.9423
4.1E13	0.94346
4.15E13	0.94233
4.2E13	0.94232
4.25E13	0.94115
4.3E13	0.9424
4.35E13	0.9399
4.4E13	0.9391
4.45E13	0.93796
4.5E13	0.93438
4.55E13	0.93413
4.6E13	0.93251
4.65E13	0.93011
4.7E13	0.92511
4.75E13	0.92063
4.8E13	0.92088
4.85E13	0.91784
4.9E13	0.91745
4.95E13	0.9172
5E13	0.91454
5.05E13	0.91481
5.1E13	0.91226
5.15E13	0.91045
5.2E13	0.91014
5.25E13	0.90629
5.3E13	0.90766
5.35E13	0.90561
5.4E13	0.90445
5.45E13	0.90351
5.5E13	0.89897
5.55E13	0.89845
5.6E13	0.89786
5.65E13	0.89709
5.7E13	0.89727
5.75E13	0.89311
5.8E13	0.89396
5.85E13	0.89009
5.9E13	0.8891
5.95E13	0.88746
6E13	0.88617
6.05E13	0.88535
6.1E13	0.8844
6.15E13	0.88172
6.2E13	0.88152
6.25E13	0.87886
6.3E13	0.87834
6.35E13	0.87718
6.4E13	0.87413
6.45E13	0.87194
6.5E13	0.87097
6.55E13	0.86947
6.6E13	0.86741
6.65E13	0.86332
6.7E13	0.85704
6.75E13	0.84761
6.8E13	0.84732
6.85E13	0.84538
6.9E13	0.84466
6.95E13	0.84293
7E13	0.84165
7.05E13	0.84056
7.1E13	0.84031
7.15E13	0.83776
7.2E13	0.83625
7.25E13	0.83449
7.3E13	0.83437
7.35E13	0.83384
7.4E13	0.83096
7.45E13	0.83133
7.5E13	0.82953
7.55E13	0.82804
7.6E13	0.82777
7.65E13	0.82509
7.7E13	0.82499
7.75E13	0.8228
7.8E13	0.8226
7.85E13	0.8201
7.9E13	0.81831
7.95E13	0.81774
8E13	0.81548
8.05E13	0.8149
8.1E13	0.81316
8.15E13	0.81245
8.2E13	0.81215
8.25E13	0.80947
8.3E13	0.80912
8.35E13	0.80895
8.4E13	0.80392
8.45E13	0.80571
8.5E13	0.802
8.55E13	0.80269
8.6E13	0.80054
8.65E13	0.79985
8.7E13	0.79593
8.75E13	0.79681
8.8E13	0.79426
8.85E13	0.79372
8.9E13	0.79378
8.95E13	0.79062
9E13	0.7903
9.05E13	0.78889
9.1E13	0.78641
9.15E13	0.7851
9.2E13	0.78179
9.25E13	0.78236
9.3E13	0.78124
9.35E13	0.77911
9.4E13	0.7792
9.45E13	0.77519
9.5E13	0.77542
9.55E13	0.76597
9.6E13	0.7536
9.65E13	0.74656
9.7E13	0.74494
9.75E13	0.74536
9.8E13	0.7433
9.85E13	0.74174
9.9E13	0.74102
9.95E13	0.74003
1E14	0.73918
1.005E14	0.73722
1.01E14	0.73598
1.015E14	0.73569
1.02E14	0.73576
1.025E14	0.73053
1.03E14	0.73137
1.035E14	0.73031
1.04E14	0.72946
1.045E14	0.72876
1.05E14	0.72699
1.055E14	0.72745
1.06E14	0.72475
1.065E14	0.72388
1.07E14	0.72288
1.075E14	0.71855
1.08E14	0.72059
1.085E14	0.71918
1.09E14	0.71707
1.095E14	0.71716
1.1E14	0.71626
1.105E14	0.71548
1.11E14	0.7132
1.115E14	0.71328
1.12E14	0.71058
1.125E14	0.71013
1.13E14	0.70877
1.135E14	0.70409
1.14E14	0.70578
1.145E14	0.70607
1.15E14	0.70435
1.155E14	0.70215
1.16E14	0.70061
1.165E14	0.70059
1.17E14	0.69705
1.175E14	0.69551
1.18E14	0.69834
1.185E14	0.69308
1.19E14	0.69183
1.195E14	0.69331
1.2E14	0.69072
1.205E14	0.69012
1.21E14	0.6884
1.215E14	0.6876
1.22E14	0.68585
1.225E14	0.68479
1.23E14	0.68317
1.235E14	0.68288
1.24E14	0.68349
1.245E14	0.67984
1.25E14	0.68097
1.255E14	0.67897
1.26E14	0.67666
1.265E14	0.67447
1.27E14	0.67353
1.275E14	0.67499
1.28E14	0.67453
1.285E14	0.67056
1.29E14	0.66987
1.295E14	0.66854
1.3E14	0.66814
1.305E14	0.66368
1.31E14	0.66587
1.315E14	0.66309
1.32E14	0.66311
1.325E14	0.66228
1.33E14	0.65618
1.335E14	0.65891
1.34E14	0.65732
1.345E14	0.65694
1.35E14	0.65697
1.355E14	0.65236
1.36E14	0.65134
1.365E14	0.65162
1.37E14	0.65184
1.375E14	0.64801
1.38E14	0.64963
1.385E14	0.6456
1.39E14	0.64452
1.395E14	0.64549
1.4E14	0.64239
1.405E14	0.64293
1.41E14	0.64
1.415E14	0.63717
1.42E14	0.6359
1.425E14	0.63628
1.43E14	0.61923
1.435E14	0.60021
1.44E14	0.59652
1.445E14	0.60366
1.45E14	0.60952
1.455E14	0.60824
1.46E14	0.60769
1.465E14	0.60875
1.47E14	0.60476
1.475E14	0.60544
1.48E14	0.60176
1.485E14	0.60113
1.49E14	0.60135
1.495E14	0.60085
1.5E14	0.59994
