Frequency (Hz)  beta (rad/m)
2.5E13	0.67523
2.55E13	0.67875
2.6E13	0.67899
2.65E13	0.68179
2.7E13	0.68618
2.75E13	0.68721
2.8E13	0.69355
2.85E13	0.70048
2.9E13	0.70636
2.95E13	0.71215
3E13	0.71817
3.05E13	0.72784
3.1E13	0.73462
3.15E13	0.74275
3.2E13	0.74888
3.25E13	0.75504
3.3E13	0.76154
3.35E13	0.76597
3.4E13	0.77207
3.45E13	0.77591
3.5E13	0.77763
3.55E13	0.78209
3.6E13	0.78287
3.65E13	0.78236
3.7E13	0.78544
3.75E13	0.7883
3.8E13	0.79345
3.85E13	0.8006
3.9E13	0.80925
3.95E13	0.82024
4E13	0.83165
4.05E13	0.84297
4.1E13	0.85103
4.15E13	0.86159
4.2E13	0.86942
4.25E13	0.87345
4.3E13	0.8788
4.35E13	0.88039
4.4E13	0.88341
4.45E13	0.88467
4.5E13	0.8849
4.55E13	0.88542
4.6E13	0.88461
4.65E13	0.88195
4.7E13	0.87992
4.75E13	0.87217
4.8E13	0.87295
4.85E13	0.87106
4.9E13	0.86927
4.95E13	0.86899
5E13	0.86424
5.05E13	0.86277
5.1E13	0.85909
5.15E13	0.85752
5.2E13	0.85434
5.25E13	0.85063
5.3E13	0.84952
5.35E13	0.84528
5.4E13	0.84102
5.45E13	0.83809
5.5E13	0.83377
5.55E13	0.82914
5.6E13	0.82506
5.65E13	0.8215
5.7E13	0.81632
5.75E13	0.81113
5.8E13	0.80581
5.85E13	0.80159
5.9E13	0.79525
5.95E13	0.78957
6E13	0.78312
6.05E13	0.77971
6.1E13	0.77242
6.15E13	0.76447
6.2E13	0.75581
6.25E13	0.74882
6.3E13	0.74025
6.35E13	0.73033
6.4E13	0.72089
6.45E13	0.71078
6.5E13	0.70049
6.55E13	0.68924
6.6E13	0.68026
6.65E13	0.66597
6.7E13	0.64954
6.75E13	0.63427
6.8E13	0.62985
6.85E13	0.62826
6.9E13	0.63032
6.95E13	0.63642
7E13	0.64637
7.05E13	0.66151
7.1E13	0.67881
7.15E13	0.69712
7.2E13	0.71441
7.25E13	0.73207
7.3E13	0.74841
7.35E13	0.76026
7.4E13	0.77091
7.45E13	0.77895
7.5E13	0.78515
7.55E13	0.78946
7.6E13	0.79303
7.65E13	0.79508
7.7E13	0.79552
7.75E13	0.79481
7.8E13	0.79558
7.85E13	0.79399
7.9E13	0.79346
7.95E13	0.79177
8E13	0.78871
8.05E13	0.7869
8.1E13	0.78524
8.15E13	0.78289
8.2E13	0.78152
8.25E13	0.7758
8.3E13	0.77162
8.35E13	0.77175
8.4E13	0.76852
8.45E13	0.76539
8.5E13	0.76161
8.55E13	0.75959
8.6E13	0.75628
8.65E13	0.75146
8.7E13	0.74912
8.75E13	0.74346
8.8E13	0.74001
8.85E13	0.73671
8.9E13	0.73276
8.95E13	0.72939
9E13	0.72618
9.05E13	0.7198
9.1E13	0.71737
9.15E13	0.71122
9.2E13	0.70936
9.25E13	0.70188
9.3E13	0.69833
9.35E13	0.69122
9.4E13	0.68864
9.45E13	0.6801
9.5E13	0.67495
9.55E13	0.65922
9.6E13	0.64201
9.65E13	0.63273
9.7E13	0.62421
9.75E13	0.61705
9.8E13	0.61122
9.85E13	0.60391
9.9E13	0.59733
9.95E13	0.5924
1E14	0.58597
1.005E14	0.58212
1.01E14	0.57899
1.015E14	0.58003
1.02E14	0.58246
1.025E14	0.58926
1.03E14	0.59989
1.035E14	0.60977
1.04E14	0.62541
1.045E14	0.64052
1.05E14	0.65472
1.055E14	0.66677
1.06E14	0.67749
1.065E14	0.68693
1.07E14	0.69417
1.075E14	0.69722
1.08E14	0.70125
1.085E14	0.70364
1.09E14	0.70382
1.095E14	0.70281
1.1E14	0.70349
1.105E14	0.70209
1.11E14	0.70137
1.115E14	0.69734
1.12E14	0.69639
1.125E14	0.6952
1.13E14	0.6916
1.135E14	0.69055
1.14E14	0.68633
1.145E14	0.68429
1.15E14	0.68138
1.155E14	0.6776
1.16E14	0.67463
1.165E14	0.67408
1.17E14	0.67042
1.175E14	0.66541
1.18E14	0.66334
1.185E14	0.65994
1.19E14	0.65707
1.195E14	0.65442
1.2E14	0.65159
1.205E14	0.64696
1.21E14	0.64477
1.215E14	0.64088
1.22E14	0.63592
1.225E14	0.63326
1.23E14	0.62988
1.235E14	0.62553
1.24E14	0.61957
1.245E14	0.61736
1.25E14	0.61236
1.255E14	0.60997
1.26E14	0.60332
1.265E14	0.59926
1.27E14	0.59196
1.275E14	0.58804
1.28E14	0.58589
1.285E14	0.57974
1.29E14	0.57369
1.295E14	0.5701
1.3E14	0.56527
1.305E14	0.55992
1.31E14	0.55696
1.315E14	0.55727
1.32E14	0.55724
1.325E14	0.56077
1.33E14	0.56175
1.335E14	0.57578
1.34E14	0.58463
1.345E14	0.59327
1.35E14	0.60309
1.355E14	0.6118
1.36E14	0.61952
1.365E14	0.62574
1.37E14	0.62936
1.375E14	0.63324
1.38E14	0.63602
1.385E14	0.63626
1.39E14	0.63695
1.395E14	0.63301
1.4E14	0.63263
1.405E14	0.63281
1.41E14	0.63235
1.415E14	0.62876
1.42E14	0.62222
1.425E14	0.62338
1.43E14	0.60321
1.435E14	0.58797
1.44E14	0.58349
1.445E14	0.58737
1.45E14	0.59136
1.455E14	0.5898
1.46E14	0.58652
1.465E14	0.5848
1.47E14	0.58258
1.475E14	0.57958
1.48E14	0.5773
1.485E14	0.57497
1.49E14	0.57105
1.495E14	0.56981
1.5E14	0.56713
