Frequency (Hz)  alpha (Np/m)
2.5E13	269420
2.6008E13	278180
2.7016E13	282620
2.8024E13	282430
2.9032E13	277510
3.004E13	268140
3.1048E13	254730
3.2056E13	238070
3.3065E13	219140
3.4073E13	198970
3.5081E13	178740
3.6089E13	159620
3.7097E13	142630
3.8105E13	128400
3.9113E13	117110
4.0121E13	108550
4.1129E13	102310
4.2137E13	97882
4.3145E13	94767
4.4153E13	92583
4.5161E13	90973
4.6169E13	89703
4.7177E13	88641
4.8185E13	87762
4.9194E13	86904
5.0202E13	86137
5.121E13	85401
5.2218E13	84731
5.3226E13	84061
5.4234E13	83425
5.5242E13	82794
5.625E13	82199
5.7258E13	81652
5.8266E13	81158
5.9274E13	80648
6.0282E13	80194
6.129E13	79752
6.2298E13	79346
6.3306E13	78961
6.4315E13	78618
6.5323E13	78287
6.6331E13	78000
6.7339E13	77733
6.8347E13	77473
6.9355E13	77227
7.0363E13	77026
7.1371E13	76822
7.2379E13	76683
7.3387E13	76502
7.4395E13	76361
7.5403E13	76275
7.6411E13	76141
7.7419E13	76044
7.8427E13	75968
7.9435E13	75894
8.0444E13	75839
8.1452E13	75783
8.246E13	75752
8.3468E13	75716
8.4476E13	75693
8.5484E13	75663
8.6492E13	75686
8.75E13	75685
8.8508E13	75682
8.9516E13	75711
9.0524E13	75744
9.1532E13	75791
9.254E13	75865
9.3548E13	75912
9.4556E13	75995
9.5565E13	76067
9.6573E13	76178
9.7581E13	76303
9.8589E13	76440
9.9597E13	76568
1.006E14	76718
1.0161E14	76874
1.0262E14	77079
1.0363E14	77234
1.0464E14	77465
1.0565E14	77696
1.0665E14	77937
1.0766E14	78207
1.0867E14	78451
1.0968E14	78729
1.1069E14	79033
1.1169E14	79334
1.127E14	79621
1.1371E14	79964
1.1472E14	80324
1.1573E14	80672
1.1673E14	81056
1.1774E14	81410
1.1875E14	81778
1.1976E14	82171
1.2077E14	82565
1.2177E14	82960
1.2278E14	83451
1.2379E14	83821
1.248E14	84275
1.2581E14	84694
1.2681E14	85141
1.2782E14	85600
1.2883E14	86071
1.2984E14	86536
1.3085E14	86998
1.3185E14	87433
1.3286E14	87961
1.3387E14	88414
1.3488E14	88879
1.3589E14	89397
1.369E14	89855
1.379E14	90290
1.3891E14	90847
1.3992E14	91315
1.4093E14	91804
1.4194E14	92328
1.4294E14	92831
1.4395E14	93328
1.4496E14	93815
1.4597E14	94400
1.4698E14	94853
1.4798E14	95348
1.4899E14	95897
1.5E14	96278
